number,question,choice_a,choice_b,choice_c,choice_d,answer_key,correct_choice,answer_key_type,question_type,choice_e,context,table,type_of_problem
18,"You are flying at an Indicated Altitude of 12,500 feet; OAT is -16°C and the altimeter setting is 30.41"" Hg. What is the true altitude?","14,800'","12,100'","12,900'","13,300'",B,"12,100'",,multiple_choice,,,,Miscellaneous
19,How much fuel will be burned during the following flight?,"321.9 US gal Given: PA = 23, 000'",335.3 US gal Temp = standard for that altitude,347.5 US gal IAS = 187 mph,360.0 US gal Wind = 320 at 42 knots TC = 045 Distance = 721 statute miles Fuel Burn Rate = 751 pph,C,347.5 US gal IAS = 187 mph,,multiple_choice,,,,Fuel burn / fuel required
20,"Your aircraft is filled with 46 gallons of useable fuel. At 12.15 gallons per hour, how much fuel (useable) will be left if you fly 385 NM in 103 minutes?",23.9 gal.,25.1 gal.,22.3 gal.,21.0 gal.,B,25.1 gal.,,multiple_choice,,,,Fuel burn / fuel required
21,"If an aircraft uses 29.5 gallons of fuel at 10.8 gallons per hour while flying 521 NM, what is its groundspeed?",178 mph,190 mph,253 mph,220 mph,D,220 mph,,multiple_choice,,,,Fuel burn / fuel required
22,"To maintain a climb rate of 620 ft./nautical mile, at a groundspeed of 112 kts., what minimum vertical rate of climb will you need?",331 ft./min.,504 ft./min.,1157 ft./min.,897 ft./min.,C,1157 ft./min.,,multiple_choice,,,,Climb gradient
23,"You depart an airport with an elevation of 840'. At an average rate of climb of 975 ft./min., how long will it take to climb to an indicated altitude of 12,500' at a groundspeed of 88 kts?",14:03 min.,12:49 min.,11:57 min.,19:40 min.,C,11:57 min.,,multiple_choice,,,,Time problems with hours/min/sec
24,The distance between two cities is 374 SM and you cover it in 1:23:42. What must your TAS be under the following conditions:,224 kts Given: TC: 097,255 kts Wind: 348@34 kts,242 kts,233 kts,A,224 kts Given: TC: 097,,multiple_choice,,,,Airspeed / Mach
25,How much will remain upon landing?,35.7 gal.,23.4 gal.,34.9 gal.,31.7 gal.,C,34.9 gal.,,multiple_choice,,Referenced question 24: The distance between two cities is 374 SM and you cover it in 1:23:42. What must your TAS be under the following conditions: [[DIVIDER]] Refer to the previous question to answer the following: You've traveled 91 NM and used 8.7 gallons of fuel. You departed with 66 gallons of useable fuel.,,Fuel burn / fuel required
26,What is the field elevation?,"7800' Given: Density Altitude: 4,950'",9700' Air temperature: -10°F,"5500' Altimeter setting: 29.70""",11900',A,"7800' Given: Density Altitude: 4,950'",,multiple_choice,,,,Density altitude
27,"Your aircraft travels 12.9 NM per gallon of fuel. At a true airspeed of 207 kts, how many gallons per hour does it burn? (no wind)",6.2 gph,16.1 gph,13.8 gph,9.9 gph,B,16.1 gph,,multiple_choice,,,,Fuel burn / fuel required
28,You cross the 078 radial from the DJB VOR at 2315. Traveling clockwise you cross the 101 radial at 2319:30. How many minutes flying time are you from the VOR at a groundspeed of 138 kts?,26.9 min.,30.6 min.,15.1 min.,11.7 min.,D,11.7 min.,,multiple_choice,,,,Time to VOR
29,How many miles are you from the VOR?,11.8 SM,31.0 SM,13.5 SM,26.9 SM,B,31.0 SM,,multiple_choice,,Referenced question 28: You cross the 078 radial from the DJB VOR at 2315. Traveling clockwise you cross the 101 radial at 2319:30. How many minutes flying time are you from the VOR at a groundspeed of 138 kts?,,Distance to VOR
30,"Based on the following data, how far out can you fly and still return having 30 minutes of useable fuel remaining?",291 NM Given: True course: 217°,360 NM Outside air temperature: -10°C,325 NM Fuel consumption: 10.1 gph,"267 NM Wind: 190@16 kts. Altitude: 6,500'",C,325 NM Fuel consumption: 10.1 gph,,multiple_choice,,,,Radius of action
31,Indicated airspeed: 134 kts. [[NEXT_LINE]] Useable fuel: 51.0 gal. [[NEXT_LINE]] What is your groundspeed outbound in the preceding problem?,144 mph,149 mph,108 mph,130 mph,B,149 mph,,multiple_choice,,"Referenced question 30: Based on the following data, how far out can you fly and still return having 30 minutes of useable fuel remaining?",,Radius of action
32,What is the wind speed at your altitude?,33 kts Given: Magnetic heading: 239°,31 kts Variation: 5° E,29 kts Track: 250°,27 kts Deviation: + 10 Groundspeed: 150 kts. True airspeed: 170 kts.,D,27 kts Deviation: + 10 Groundspeed: 150 kts. True airspeed: 170 kts.,,multiple_choice,,,,Wind correction
33,"In the previous question, what direction are the winds from?",177°,237°,195°,205°,D,205°,,multiple_choice,,Referenced question 32: What is the wind speed at your altitude?,,Wind correction
34,How far will you travel in 4:17:00 at an average groundspeed of 151 mph?,561 NM,647 NM,540 NM,586 NM,A,561 NM,,multiple_choice,,,,Time problems with hours/min/sec
35,"An aircraft flies to a destination 387 NM away at a true airspeed of 131 kts. With 49.6 gallons of useable fuel, at an average rate of 13.7 gph, how long can the aircraft stay aloft over the destination airport and still have 30 minutes of fuel left? (Assume NO WIND) ____________________________________ (min: sec) Write your answer on the answer sheet",,,,,9:44 thru 10:14 (min: sec),9:44 thru 10:14 (min: sec),,fill_in_blank,,,,Fuel burn / fuel required
36,How long will it take to travel 4253 ft. at a groundspeed of 98 kts.- ____________________________________ (whole number) Write your answer on the answer sheet,,,,,24 - 28 (whole number),24 - 28 (whole number),,fill_in_blank,,,,Time problems with hours/min/sec
37,The distance between two checkpoints is 22 NM. You cross the first checkpoint at 1019. At 1027 you cross the second checkpoint. The remaining trip distance is 154 NM. What will your ETA be based on your computed groundspeed? ____________________________________ (hr: min) Write your answer on the answer sheet,,,,,1122 - 1124 (hr: min),1122 - 1124 (hr: min),,fill_in_blank,,,,Time problems with hours/min/sec
38,What is the OAT F? Given: [[NEXT_LINE]] Pressure Altitude: 19000' Density Altitude: 17500' ____________________________________ (Whole number) Write your answer on the answer sheet,,,,,27 - 33 (whole number),27 - 33 (whole number),,fill_in_blank,,,,Density altitude
39,"To clear a 1350' obstacle 2.9 NM from the runway end at a groundspeed of 81 kts., what must your MINIMUM vertical rate of climb be? _____________________________________ (Whole number) Write your answer on the answer sheet",,,,,625 - 631 (whole number),625 - 631 (whole number),,fill_in_blank,,,,Climb gradient
40,"What is your true altitude? Given: [[NEXT_LINE]] Pressure altitude:10,500' [[NEXT_LINE]] Calibrated altitude:11,500' [[NEXT_LINE]] Outside air temperate: -12 C _____________________________________ (Whole number) Write your answer on the answer sheet",,,,,"11,100 - 11, 400 (whole no.)","11,100 - 11, 400 (whole no.)",,fill_in_blank,,,,Miscellaneous
